accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_068836923.1	Zorya	Zorya_TypeI	Pontibacter akesuensis	GCF_001611675_NZ_CP014766_Zorya_TypeI_1	GCF_001611675.1_NZ_CP014766_00740	GCF_001611675.1_NZ_CP014766_00743	1	202	A0A1I7JXK9	A0A101WRB2	A0A132A8G4	A0A7I2V2M5	3.956e-7	1	0.136	439	328	0.0	285	665	492	930	2.153e-9	168	unreviewed	A0A7I2V2M5_HUMAN	ATP-dependent RNA helicase (EC 3.6.4.13)	DDX1	Homo sapiens (Human)			DDX1		UP000005640: Chromosome 2	tRNA processing [GO:0008033]	cytosol [GO:0005829]; nucleoplasm [GO:0005654]	cytosol [GO:0005829]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; exonuclease activity [GO:0004527]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; tRNA processing [GO:0008033]	ATP binding [GO:0005524]; exonuclease activity [GO:0004527]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]	GO:0003723; GO:0003724; GO:0004527; GO:0005524; GO:0005654; GO:0005829; GO:0008033	"cd17938; DEADc_DDX1; 1.;""cd18787; SF2_C_DEAD; 1."";""cd12873; SPRY_DDX1; 1."";"	"2.60.120.920:FF:000013; ATP-dependent RNA helicase DDX1; 1.;""3.40.50.300:FF:000652; ATP-dependent RNA helicase DDX1; 1."";""3.40.50.300:FF:000708; ATP-dependent RNA helicase DDX1; 1."";""3.40.50.300:FF:000716; ATP-dependent RNA helicase DDX1; 1."";"	"2.60.120.920; -; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 3."";"	"IPR001870; B30.2/SPRY.;""IPR043136; B30.2/SPRY_sf."";""IPR013320; ConA-like_dom_sf."";""IPR011545; DEAD/DEAH_box_helicase_dom."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";""IPR003877; SPRY_dom."";"	PTHR24031; RNA HELICASE; 1.;	"PF00270; DEAD; 2.;""PF00271; Helicase_C; 1."";""PF00622; SPRY; 1."";"	"PS50188; B302_SPRY; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";""SM00449; SPRY; 1."";"		285.0..665.0	381	729	255..428	82.76	37.8	52.26	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	492.0..930.0	439	1088	455..623	78.11	30.07	40.35	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.492455418	381.0	0.522633745	0.4924554183813443	8.666955970176511	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A1I7JXK9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7I2V2M5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A1I7JXK9_A0A7I2V2M5_aligned.pse	3.778352	1272
WP_190262487.1	Zorya	Zorya_TypeI	Defluviicoccus vanus	GCF_014672695_NZ_CP053923_Zorya_TypeI_1	GCF_014672695.1_NZ_CP053923_01176	GCF_014672695.1_NZ_CP053923_01179	1	202	A0A7H1MZU1	A0A511N283	A0A1X0Q959	Q9Y4B3	0.1914	1	0.127	497	428	0.0	15	505	119	615	0.7179	9	unreviewed	Q9Y4B3_HUMAN	MAU2 chromatid cohesion factor homolog (Cohesin loading complex subunit SCC4 homolog)		Homo sapiens (Human)						cell division [GO:0051301]; chromosome segregation [GO:0007059]; mitotic sister chromatid cohesion [GO:0007064]	nucleoplasm [GO:0005654]	nucleoplasm [GO:0005654]; cell division [GO:0051301]; chromosome segregation [GO:0007059]; mitotic sister chromatid cohesion [GO:0007064]		GO:0005654; GO:0007059; GO:0007064; GO:0051301			1.25.40.10; Tetratricopeptide repeat domain; 1.;	"IPR019440; MAU2.;""IPR011990; TPR-like_helical_dom_sf."";"	PTHR21394; MAU2 CHROMATID COHESION FACTOR HOMOLOG; 1.;	PF10345; Cohesin_load; 1.;				15.0..505.0	491	514							119.0..615.0	497	622							1.210116732	491.0	0.955252918	0.21011673151750965	0.1439360466669002	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7H1MZU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9Y4B3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7H1MZU1_Q9Y4B3_aligned.pse	46.045925	2288
WP_106742392.1	Zorya	Zorya_TypeI	Pseudomonas mendocina	GCF_003008615_NZ_CP027657_Zorya_TypeI_3	GCF_003008615.1_NZ_CP027657_05220	GCF_003008615.1_NZ_CP027657_05223	1	202	A0A2R3QWF1	A0A2D9ZZN8	B3RZ88	Q96P67	0.03944	1	0.121	261	218	0.0	75	335	12	260	1.893	7	reviewed	GPR82_HUMAN	Probable G-protein coupled receptor 82	GPR82	Homo sapiens (Human)			GPR82		UP000005640: Chromosome X	adipose tissue development [GO:0060612]; energy homeostasis [GO:0097009]; response to food [GO:0032094]; response to glucose [GO:0009749]; response to insulin [GO:0032868]; triglyceride metabolic process [GO:0006641]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adipose tissue development [GO:0060612]; energy homeostasis [GO:0097009]; response to food [GO:0032094]; response to glucose [GO:0009749]; response to insulin [GO:0032868]; triglyceride metabolic process [GO:0006641]	G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0006641; GO:0009749; GO:0032094; GO:0032868; GO:0060612; GO:0097009	cd14996; 7tmA_GPR82; 1.;		1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR000276; GPCR_Rhodpsn.;""IPR017452; GPCR_Rhodpsn_7TM."";""IPR042804; GPR82."";"	"PTHR47392; G-PROTEIN COUPLED RECEPTOR 82-RELATED; 1.;""PTHR47392:SF1; G-PROTEIN COUPLED RECEPTOR 82-RELATED; 1."";"	PF00001; 7tm_1; 1.;	PS50262; G_PROTEIN_RECEP_F1_2; 1.;		"NP_543007.1; NM_080817.5.;""XP_016884903.1; XM_017029414.1."";""XP_047297947.1; XM_047441991.1."";""XP_047297948.1; XM_047441992.1."";""XP_054182810.1; XM_054326835.1."";""XP_054182811.1; XM_054326836.1."";"	75.0..335.0	261	336							12.0..260.0	249	708							2.107142857	249.0	0.741071429	1.1071428571428572	-0.27715061396379675	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2R3QWF1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q96P67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2R3QWF1_Q96P67_aligned.pse	68.774193	1772
WP_000424157.1	Zorya	Zorya_TypeI	Vibrio cholerae	GCF_009646135_NZ_CP045719_Zorya_TypeI_2	GCF_009646135.1_NZ_CP045719_01324	GCF_009646135.1_NZ_CP045719_01327	1	202	A0A0H3ALS5	A0A101WRB2	A0A820PGE5	A0PJA9	3.91e-7	3	0.105	309	209	0.0	8	241	471	779	0.001962	60	unreviewed	A0PJA9_HUMAN	ERCC4 protein	ERCC4	Homo sapiens (Human)			ERCC4			DNA repair [GO:0006281]		DNA binding [GO:0003677]; DNA repair [GO:0006281]	DNA binding [GO:0003677]	GO:0003677; GO:0006281					"PTHR10150; DNA REPAIR ENDONUCLEASE XPF; 1.;""PTHR10150:SF0; DNA REPAIR ENDONUCLEASE XPF; 1."";"					8.0..241.0	234	356							471.0..779.0	309	1146	475..674	100.0	64.72	26.96	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	3.219101124	234.0	0.657303371	2.2191011235955056	2.70730099695607	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0H3ALS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0PJA9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0H3ALS5_A0PJA9_aligned.pse	18.272167	1176
WP_013032087.1	Zorya	Zorya_TypeII	Nitrosococcus halophilus	GCF_000024725_NC_013960_Zorya_TypeII_2	GCF_000024725.1_NC_013960_01011	GCF_000024725.1_NC_013960_01013	1	202	D5BYY2	A0A1T4LJB9	W7QDG2	Q9B2U1	0.5051	1	0.158	244	174	0.0	356	599	12	219	0.1736	28	unreviewed	Q9B2U1_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				356.0..599.0	244	603	422..602	98.34	72.95	40.46	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	12.0..219.0	208	606							1.004975124	208.0	0.344941957	0.004975124378109541	0.7604502791595268	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D5BYY2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9B2U1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/D5BYY2_Q9B2U1_aligned.pse	66.956718	2714
WP_005598133.1	Zorya	Zorya_TypeII	Actinobacillus pleuropneumoniae	GCF_021957085_NZ_CP031865_Zorya_TypeII_1,GCF_021957045_NZ_CP031863_Zorya_TypeII_1	GCF_021957045.1_NZ_CP031863_01300,GCF_021957085.1_NZ_CP031865_01298	GCF_021957045.1_NZ_CP031863_01302,GCF_021957085.1_NZ_CP031865_01300	2	201	B4XH94	A0A1T4LJB9	W7QDG2	D5M955	0.5051	1	0.122	431	312	0.0	170	600	10	365	0.09546	17	unreviewed	D5M955_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				170.0..600.0	431	603	134..419	87.41	58.0	71.48	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	10.0..365.0	356	552	49..124	100.0	21.35	64.49	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	0.915422886	356.0	0.644927536	0.08457711442786064	1.0201785699697747	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4XH94_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D5M955_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/B4XH94_D5M955_aligned.pse	79.047737	2473
WP_152501541.1	Zorya	Zorya_TypeI	Labrenzia sp. THAF82	GCF_009363435_NZ_CP045354_Zorya_TypeI_2	GCF_009363435.1_NZ_CP045354_03053	GCF_009363435.1_NZ_CP045354_03056	1	202	A0A5P9D109	A0A101WRB2	A0A397HJG2	D7EZH4	1.416e-13	1	0.218	582	432	0.0	106	658	452	1033	8.875e-28	775	unreviewed	D7EZH4_HUMAN	SNF2LT		Homo sapiens (Human)						chromatin remodeling [GO:0006338]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; nucleosome binding [GO:0031491]; chromatin remodeling [GO:0006338]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; nucleosome binding [GO:0031491]	GO:0003677; GO:0005524; GO:0005634; GO:0006338; GO:0016787; GO:0031491	"cd18065; DEXHc_SMARCA1; 1.;""cd18793; SF2_C_SNF; 1."";"	"3.40.50.300:FF:000082; ISWI chromatin remodeling complex ATPase ISW1; 1.;""3.40.50.10810:FF:000101; SWI/SNF-related, matrix-associated, actin-dependent regulator of; 1."";"	"1.10.1040.30; ISWI, HAND domain; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR014001; Helicase_ATP-bd.;""IPR001650; Helicase_C-like."";""IPR036306; ISWI_HAND-dom_sf."";""IPR027417; P-loop_NTPase."";""IPR044755; SMARCA1_N."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR45623; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 3-RELATED-RELATED; 1.;""PTHR45623:SF55; SWI_SNF RELATED, MATRIX ASSOCIATED, ACTIN DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 1; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"		106.0..658.0	553	776	195..360	100.0	30.02	71.26	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	452.0..1033.0	582	1165	860..1029	100.0	29.21	49.96	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.50128866	553.0	0.712628866	0.5012886597938144	27.051831638272866	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5P9D109_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D7EZH4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5P9D109_D7EZH4_aligned.pse	2.944566	2205
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	Q06UC7	0.5051	1	0.098	414	324	0.0	243	602	22	435	0.3441	17	unreviewed	Q06UC7_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				243.0..602.0	360	603	422..602	100.0	50.28	59.7	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	22.0..435.0	414	701							1.16252073	360.0	0.597014925	0.16252072968490872	0.46331532737906983	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q06UC7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_Q06UC7_aligned.pse	65.724091	2940
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	Q6RS00	0.5051	1	0.13	274	235	0.0	331	601	18	291	0.24	22	unreviewed	Q6RS00_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	134..419	31.12	32.84	44.94	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.619788758288394	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q6RS00_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_Q6RS00_aligned.pse	74.508026	2766
WP_035566027.1	Zorya	Zorya_TypeI	Halomonas sp. KO116	GCF_000734975_NZ_CP011052_Zorya_TypeI_3	GCF_000734975.2_NZ_CP011052_02547	GCF_000734975.2_NZ_CP011052_02550	1	202	A0A0D5M5G2	A0A355UP19	A0A2X0MI13	Q5T1W1	1.734e-6	1	0.127	145	101	0.0	62	178	821	965	0.001427	78	unreviewed	Q5T1W1_HUMAN	DEAD-box helicase 59	DDX59	Homo sapiens (Human)			DDX59		UP000005640: Chromosome 1		membrane [GO:0016020]	membrane [GO:0016020]; helicase activity [GO:0004386]; nucleotide binding [GO:0000166]	helicase activity [GO:0004386]; nucleotide binding [GO:0000166]	GO:0000166; GO:0004386; GO:0016020	cd18787; SF2_C_DEAD; 1.;		3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR014001; Helicase_ATP-bd.;""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	PF00271; Helicase_C; 1.;	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";"	SM00490; HELICc; 1.;		62.0..178.0	117	205	54..205	76.97	100.0	57.07	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	821.0..965.0	145	1010	838..1005	76.19	88.28	14.36	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	4.926829268	117.0	0.570731707	3.926829268292683	2.845576026885353	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0D5M5G2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q5T1W1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0D5M5G2_Q5T1W1_aligned.pse	2.61799	556
WP_005598133.1	Zorya	Zorya_TypeII	Actinobacillus pleuropneumoniae	GCF_021957085_NZ_CP031865_Zorya_TypeII_1,GCF_021957045_NZ_CP031863_Zorya_TypeII_1	GCF_021957045.1_NZ_CP031863_01300,GCF_021957085.1_NZ_CP031865_01298	GCF_021957045.1_NZ_CP031863_01302,GCF_021957085.1_NZ_CP031865_01300	2	201	B4XH94	A0A1T4LJB9	W7QDG2	G9LG84	0.5051	1	0.132	431	308	0.0	170	600	10	365	0.08456	18	unreviewed	G9LG84_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				170.0..600.0	431	603	422..602	98.9	41.53	71.48	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	10.0..365.0	356	552	49..124	100.0	21.35	64.49	['MotA/TolQ/ExbB proton channel']	['ECO:0000259|Pfam:PF01618']	0.915422886	356.0	0.644927536	0.08457711442786064	1.07283502570063	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4XH94_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G9LG84_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/B4XH94_G9LG84_aligned.pse	79.698502	2492
WP_060846144.1	Zorya	Zorya_TypeI	Methylobacterium aquaticum	GCF_001548015_NZ_AP014704_Zorya_TypeI_2	GCF_001548015.1_NZ_AP014704_01208	GCF_001548015.1_NZ_AP014704_01211	1	202	A0A0C6FCU2	A0A101WRB2	A0A821NB32	B4DSC8	2.463e-26	1	0.221	503	375	0.0	10	491	515	1017	2.213e-27	756	unreviewed	B4DSC8_HUMAN	cDNA FLJ53181, highly similar to Probable global transcription activator SNF2L2		Homo sapiens (Human)							SWI/SNF complex [GO:0016514]	SWI/SNF complex [GO:0016514]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; histone binding [GO:0042393]; hydrolase activity [GO:0016787]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; histone binding [GO:0042393]; hydrolase activity [GO:0016787]	GO:0004386; GO:0005524; GO:0016514; GO:0016787; GO:0042393	"cd17996; DEXHc_SMARCA2_SMARCA4; 1.;""cd18793; SF2_C_SNF; 1."";"	"3.40.50.10810:FF:000008; Chromatin structure-remodeling complex subunit snf21; 1.;""3.40.50.300:FF:003020; SNF2-related domain-containing protein; 1."";"	"1.20.920.10; Bromodomain-like; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR001487; Bromodomain.;""IPR036427; Bromodomain-like_sf."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR029295; SnAC."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	PTHR10799; SNF2/RAD54 HELICASE FAMILY; 1.;	"PF00271; Helicase_C; 1.;""PF14619; SnAC; 1."";""PF00176; SNF2-rel_dom; 1."";"	"PS50014; BROMODOMAIN_2; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";""SM01314; SnAC; 1."";"	NP_001276325.1; NM_001289396.1.;	10.0..491.0	482	715	320..482	100.0	33.82	67.41	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	515.0..1017.0	503	1033	507..701	95.9	37.18	48.69	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.444755245	482.0	0.674125874	0.44475524475524475	26.65501858607274	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0C6FCU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4DSC8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0C6FCU2_B4DSC8_aligned.pse	2.125869	2018
