defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A2A2XKR4	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2A2XKR4_B4DQZ2_aligned.pse	0.75626	186
A0A2A2XKR4	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2A2XKR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2A2XKR4_B7Z1Y7_aligned.pse	1.227957	419
A0A5K6CLK6	B4DQZ2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5K6CLK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DQZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5K6CLK6_B4DQZ2_aligned.pse	0.933372	253
A0A7H9K8N6	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7H9K8N6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7H9K8N6_B3KX98_aligned.pse	20.705223	1486
A0A0U3JUV3	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U3JUV3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0U3JUV3_B3KX98_aligned.pse	8.001949	893
G7LQI9	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G7LQI9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/G7LQI9_B3KX98_aligned.pse	7.297747	899
A0A6L8M512	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6L8M512_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6L8M512_B3KX98_aligned.pse	1.14516	669
A0A0M4U868	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M4U868_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0M4U868_B3KX98_aligned.pse	21.062017	1402
A0A062GSQ6	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A062GSQ6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A062GSQ6_B3KX98_aligned.pse	21.891239	1461
A0A7U4QPM2	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7U4QPM2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7U4QPM2_B3KX98_aligned.pse	23.519207	1523
A0A515D6D4	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A515D6D4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A515D6D4_B3KX98_aligned.pse	3.656687	942
Q1QC66	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q1QC66_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q1QC66_B3KX98_aligned.pse	21.483904	1452
A0A7S7ADN0	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7S7ADN0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7S7ADN0_B3KX98_aligned.pse	21.909445	1463
A0A7L6L5R7	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7L6L5R7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7L6L5R7_B3KX98_aligned.pse	13.188189	1178
A7MEH1	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A7MEH1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A7MEH1_B3KX98_aligned.pse	25.789301	1402
N8RCV2	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/N8RCV2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/N8RCV2_B3KX98_aligned.pse	20.582649	1392
A0A7T2PI71	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7T2PI71_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7T2PI71_B3KX98_aligned.pse	36.565674	2798
A0A370UZQ6	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A370UZQ6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A370UZQ6_B3KX98_aligned.pse	21.099794	1502
K0I5J5	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/K0I5J5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/K0I5J5_B3KX98_aligned.pse	25.619808	1428
A0A6I6W380	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6I6W380_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6I6W380_B3KX98_aligned.pse	29.989979	2378
A0A7G9SRY9	B3KX98	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7G9SRY9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KX98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7G9SRY9_B3KX98_aligned.pse	25.751566	1435
A0A1A7S5M2	O43598	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1A7S5M2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O43598_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1A7S5M2_O43598_aligned.pse	4.510403	714
M4NPS1	O43598	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/M4NPS1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O43598_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/M4NPS1_O43598_aligned.pse	3.121275	452
Q3Y0J6	O43598	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q3Y0J6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O43598_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q3Y0J6_O43598_aligned.pse	4.500059	714
A0A829F2V1	O43598	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A829F2V1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O43598_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A829F2V1_O43598_aligned.pse	4.605871	714
A0A6P1GFG5	Q17R31	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6P1GFG5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q17R31_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6P1GFG5_Q17R31_aligned.pse	1.942637	1116
A0A0U1RHB2	A0A669KBB4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1RHB2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A669KBB4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0U1RHB2_A0A669KBB4_aligned.pse	1.910935	549
X5EGL0	A0A669KBB4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/X5EGL0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A669KBB4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/X5EGL0_A0A669KBB4_aligned.pse	1.878851	530
